,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro
Precipitacao,253.2,263.6,236.8,118.5,65.1,35.2,33.7,33.2,24.5,47.6,114.5,209
TemperaX,31.5,31.1,30.7,29.4,27.9,26.2,25.4,26.3,27.8,28.9,30.3,31
TemperaN,23.9890466,23.92325944,23.48985023,21.51641763,18.89521691,16.35633333,15.79766407,16.61101224,18.70955556,20.44783092,22.13544444,23.22247312
