Mes,TemperaX,TemperaN
1,31.5,23.9890466
2,31.1,23.92325944
3,30.7,23.48985023
4,29.4,21.51641763
5,27.9,18.89521691
6,26.2,16.35633333
7,25.4,15.79766407
8,26.3,16.61101224
9,27.8,18.70955556
10,28.9,20.44783092
11,30.3,22.13544444
12,31,23.22247312
